d,t,ln(t),asin(ln(t)),p,ln(p),ln(ln(p)),asin(ln(ln(p))),ln(ln(p_s)),asin(ln(ln(p_s))),ln(p_s),p_s,asin(ln(ln(p_r))),ln(ln(p_r)),ln(p_r),p_r,dp,ln(dp),ln(ln(dp)),p_m,ln(p_m),ln(ln(p_m)),asin(ln(ln(p_m))),dp_m,ln(dp_m),ln(ln(dp_m))
2011-01-18,0.2849,4.7445,0.3817,0.3200,1.8606,3.6209,0.4430,3.5991,0.4398,1.8204,0.3074,0.5540,4.3179,3.7355,2.0866,0.0032,0.7289,2.6838,0.3282,1.8857,3.6343,0.4450,0.0052,0.7479,2.7095
2011-01-19,0.2877,4.7541,0.3826,0.3100,1.8288,3.6037,0.4405,3.6042,0.4406,1.8297,0.3103,0.5548,4.3222,3.7515,2.1203,-0.0001,0.6967,2.6386,0.3336,1.9022,3.6430,0.4463,0.0057,0.7529,2.7162
2011-01-20,0.2904,4.7635,0.3835,0.3500,1.9502,3.6679,0.4500,3.6092,0.4413,1.8390,0.3132,0.5555,4.3264,3.7675,2.1543,0.0086,0.7804,2.7520,0.3392,1.9189,3.6518,0.4476,0.0063,0.7581,2.7231
2011-01-21,0.2932,4.7729,0.3843,0.4000,2.0837,3.7341,0.4598,3.6143,0.4421,1.8483,0.3161,0.5562,4.3306,3.7833,2.1887,0.0178,0.8612,2.8506,0.3451,1.9360,3.6606,0.4489,0.0068,0.7635,2.7302
2011-01-22,0.2959,4.7822,0.3852,0.4300,2.1560,3.7683,0.4650,3.6192,0.4428,1.8575,0.3190,0.5570,4.3348,3.7991,2.2234,0.0222,0.8980,2.8924,0.3511,1.9534,3.6696,0.4502,0.0074,0.7691,2.7374
2011-01-23,0.2986,4.7915,0.3860,0.4400,2.1790,3.7789,0.4666,3.6242,0.4435,1.8667,0.3220,0.5577,4.3389,3.8147,2.2585,0.0231,0.9052,2.9004,0.3574,1.9712,3.6786,0.4516,0.0080,0.7748,2.7449
2011-01-24,0.3014,4.8006,0.3869,0.4100,2.1084,3.7459,0.4616,3.6290,0.4442,1.8758,0.3249,0.5584,4.3429,3.8303,2.2940,0.0174,0.8578,2.8466,0.3640,1.9893,3.6878,0.4529,0.0087,0.7808,2.7525
2011-01-25,0.3041,4.8096,0.3877,0.4200,2.1325,3.7573,0.4633,3.6339,0.4449,1.8849,0.3279,0.5591,4.3470,3.8458,2.3298,0.0184,0.8663,2.8565,0.3708,2.0078,3.6970,0.4543,0.0094,0.7869,2.7603
2011-01-26,0.3068,4.8186,0.3886,0.4100,2.1084,3.7459,0.4616,3.6387,0.4456,1.8940,0.3309,0.5598,4.3510,3.8612,2.3660,0.0160,0.8456,2.8323,0.3778,2.0266,3.7064,0.4557,0.0100,0.7931,2.7682
2011-01-27,0.3096,4.8275,0.3894,0.4400,2.1790,3.7789,0.4666,3.6434,0.4463,1.9030,0.3339,0.5605,4.3549,3.8765,2.4025,0.0203,0.8819,2.8743,0.3851,2.0458,3.7158,0.4571,0.0107,0.7995,2.7762
2011-01-28,0.3123,4.8363,0.3902,0.4300,2.1560,3.7683,0.4650,3.6481,0.4470,1.9120,0.3369,0.5612,4.3589,3.8918,2.4394,0.0180,0.8625,2.8521,0.3927,2.0653,3.7253,0.4585,0.0115,0.8061,2.7844
2011-01-29,0.3151,4.8450,0.3910,0.4400,2.1790,3.7789,0.4666,3.6528,0.4477,1.9209,0.3399,0.5619,4.3628,3.9069,2.4767,0.0189,0.8703,2.8610,0.4006,2.0852,3.7349,0.4600,0.0122,0.8128,2.7927
2011-01-30,0.3178,4.8537,0.3918,0.4600,2.2235,3.7991,0.4697,3.6574,0.4484,1.9299,0.3430,0.5626,4.3666,3.9220,2.5144,0.0213,0.8901,2.8836,0.4088,2.1055,3.7445,0.4614,0.0130,0.8196,2.8011
2011-01-31,0.3205,4.8623,0.3926,0.5100,2.3267,3.8444,0.4766,3.6620,0.4491,1.9387,0.3460,0.5633,4.3704,3.9370,2.5524,0.0275,0.9405,2.9387,0.4173,2.1261,3.7543,0.4629,0.0138,0.8266,2.8096
2011-02-01,0.3233,4.8708,0.3934,0.7400,2.6989,3.9928,0.4998,3.6666,0.4498,1.9476,0.3491,0.5640,4.3742,3.9520,2.5908,0.0501,1.1034,3.0984,0.4262,2.1471,3.7641,0.4644,0.0146,0.8337,2.8181
2011-02-02,0.3260,4.8792,0.3942,0.7300,2.6853,3.9878,0.4990,3.6711,0.4504,1.9564,0.3522,0.5646,4.3780,3.9668,2.6296,0.0486,1.0935,3.0894,0.4354,2.1685,3.7741,0.4659,0.0154,0.8409,2.8268
2011-02-03,0.3288,4.8876,0.3950,0.7100,2.6575,3.9774,0.4974,3.6756,0.4511,1.9652,0.3553,0.5653,4.3817,3.9816,2.6687,0.0463,1.0778,3.0749,0.4450,2.1903,3.7840,0.4674,0.0163,0.8483,2.8355
2011-02-04,0.3315,4.8959,0.3957,0.8000,2.7769,4.0213,0.5044,3.6800,0.4518,1.9739,0.3584,0.5659,4.3854,3.9963,2.7083,0.0526,1.1203,3.1136,0.4550,2.2125,3.7941,0.4689,0.0172,0.8557,2.8442
2011-02-05,0.3342,4.9041,0.3965,0.8600,2.8492,4.0470,0.5085,3.6844,0.4524,1.9826,0.3615,0.5666,4.3890,4.0109,2.7482,0.0561,1.1429,3.1336,0.4654,2.2350,3.8043,0.4705,0.0180,0.8633,2.8530
2011-02-06,0.3370,4.9123,0.3973,0.8700,2.8607,4.0511,0.5092,3.6888,0.4531,1.9913,0.3647,0.5672,4.3926,4.0255,2.7885,0.0561,1.1429,3.1336,0.4762,2.2580,3.8145,0.4720,0.0190,0.8710,2.8619
2011-02-07,0.3397,4.9204,0.3980,0.8600,2.8492,4.0470,0.5085,3.6931,0.4537,1.9999,0.3678,0.5679,4.3962,4.0400,2.8292,0.0548,1.1346,3.1263,0.4874,2.2813,3.8248,0.4736,0.0199,0.8788,2.8708
2011-02-08,0.3425,4.9284,0.3988,0.9000,2.8946,4.0629,0.5111,3.6974,0.4543,2.0085,0.3710,0.5685,4.3998,4.0544,2.8703,0.0568,1.1469,3.1371,0.4991,2.3051,3.8351,0.4752,0.0208,0.8867,2.8797
2011-02-09,0.3452,4.9364,0.3995,0.9600,2.9592,4.0849,0.5147,3.7017,0.4550,2.0171,0.3742,0.5692,4.4033,4.0688,2.9118,0.0597,1.1656,3.1532,0.5113,2.3292,3.8455,0.4768,0.0218,0.8946,2.8887
2011-02-10,0.3479,4.9443,0.4002,0.9600,2.9592,4.0849,0.5147,3.7059,0.4556,2.0256,0.3774,0.5698,4.4068,4.0830,2.9537,0.0591,1.1616,3.1498,0.5240,2.3538,3.8560,0.4784,0.0228,0.9027,2.8976
2011-02-11,0.3507,4.9521,0.4010,0.9900,2.9899,4.0953,0.5164,3.7101,0.4562,2.0341,0.3807,0.5704,4.4103,4.0973,2.9959,0.0601,1.1683,3.1556,0.5373,2.3788,3.8666,0.4800,0.0238,0.9108,2.9066
2011-02-12,0.3534,4.9599,0.4017,1.0600,3.0583,4.1178,0.5201,3.7142,0.4569,2.0426,0.3839,0.5710,4.4138,4.1114,3.0386,0.0632,1.1874,3.1718,0.5511,2.4041,3.8772,0.4817,0.0248,0.9190,2.9156
2011-02-13,0.3562,4.9676,0.4024,1.0500,3.0488,4.1147,0.5196,3.7184,0.4575,2.0511,0.3872,0.5717,4.4172,4.1255,3.0817,0.0621,1.1805,3.1659,0.5655,2.4299,3.8879,0.4833,0.0258,0.9273,2.9245
2011-02-14,0.3589,4.9753,0.4032,1.0600,3.0583,4.1178,0.5201,3.7225,0.4581,2.0595,0.3904,0.5723,4.4206,4.1395,3.1252,0.0620,1.1798,3.1654,0.5805,2.4561,3.8986,0.4850,0.0269,0.9356,2.9335
2011-02-15,0.3616,4.9829,0.4039,1.0500,3.0488,4.1147,0.5196,3.7265,0.4587,2.0679,0.3937,0.5729,4.4239,4.1535,3.1691,0.0609,1.1729,3.1595,0.5961,2.4827,3.9094,0.4867,0.0280,0.9441,2.9424
2011-02-16,0.3644,4.9905,0.4046,1.0400,3.0392,4.1116,0.5191,3.7306,0.4593,2.0763,0.3970,0.5735,4.4273,4.1673,3.2134,0.0598,1.1659,3.1535,0.6125,2.5098,3.9202,0.4884,0.0291,0.9525,2.9514
2011-02-17,0.3671,4.9979,0.4053,1.0400,3.0392,4.1116,0.5191,3.7346,0.4599,2.0846,0.4004,0.5741,4.4306,4.1812,3.2582,0.0592,1.1621,3.1502,0.6295,2.5372,3.9311,0.4901,0.0302,0.9610,2.9603
2011-02-18,0.3699,5.0054,0.4060,0.8900,2.8835,4.0590,0.5105,3.7385,0.4605,2.0929,0.4037,0.5747,4.4339,4.1949,3.3033,0.0500,1.1027,3.0977,0.6473,2.5651,3.9420,0.4918,0.0313,0.9696,2.9691
2011-02-19,0.3726,5.0128,0.4067,0.9100,2.9057,4.0667,0.5117,3.7425,0.4611,2.1012,0.4070,0.5753,4.4371,4.2086,3.3489,0.0506,1.1070,3.1017,0.6659,2.5934,3.9530,0.4935,0.0324,0.9782,2.9780
2011-02-20,0.3753,5.0201,0.4074,0.8500,2.8375,4.0429,0.5079,3.7464,0.4617,2.1094,0.4104,0.5759,4.4404,4.2223,3.3949,0.0462,1.0771,3.0743,0.6853,2.6221,3.9640,0.4953,0.0336,0.9868,2.9868
2011-02-21,0.3781,5.0274,0.4081,0.8400,2.8256,4.0387,0.5072,3.7503,0.4623,2.1176,0.4138,0.5765,4.4436,4.2358,3.4413,0.0449,1.0685,3.0662,0.7055,2.6512,3.9750,0.4970,0.0347,0.9955,2.9955
2011-02-22,0.3808,5.0346,0.4087,0.8800,2.8722,4.0551,0.5098,3.7542,0.4629,2.1258,0.4172,0.5770,4.4468,4.2494,3.4881,0.0470,1.0825,3.0793,0.7267,2.6807,3.9861,0.4988,0.0359,1.0042,3.0042
2011-02-23,0.3836,5.0417,0.4094,0.9000,2.8946,4.0629,0.5111,3.7580,0.4634,2.1340,0.4206,0.5776,4.4499,4.2628,3.5354,0.0477,1.0872,3.0836,0.7487,2.7106,3.9972,0.5005,0.0371,1.0129,3.0129
2011-02-24,0.3863,5.0489,0.4101,0.9500,2.9487,4.0814,0.5141,3.7618,0.4640,2.1421,0.4241,0.5782,4.4531,4.2762,3.5831,0.0501,1.1035,3.0985,0.7718,2.7410,4.0083,0.5023,0.0383,1.0217,3.0214
2011-02-25,0.3890,5.0559,0.4108,0.9600,2.9592,4.0849,0.5147,3.7656,0.4646,2.1502,0.4275,0.5788,4.4562,4.2896,3.6312,0.0501,1.1036,3.0986,0.7959,2.7717,4.0195,0.5041,0.0395,1.0304,3.0300
2011-02-26,0.3918,5.0629,0.4114,0.9400,2.9381,4.0778,0.5135,3.7693,0.4652,2.1583,0.4310,0.5793,4.4593,4.3029,3.6798,0.0484,1.0920,3.0880,0.8211,2.8029,4.0306,0.5059,0.0407,1.0392,3.0384
2011-02-27,0.3945,5.0699,0.4121,0.9300,2.9274,4.0741,0.5129,3.7731,0.4657,2.1664,0.4345,0.5799,4.4623,4.3161,3.7288,0.0472,1.0842,3.0808,0.8474,2.8344,4.0418,0.5077,0.0420,1.0480,3.0468
2011-02-28,0.3973,5.0768,0.4127,0.8800,2.8722,4.0551,0.5098,3.7768,0.4663,2.1744,0.4380,0.5805,4.4654,4.3293,3.7782,0.0436,1.0590,3.0573,0.8749,2.8663,4.0530,0.5095,0.0432,1.0567,3.0552
2011-03-01,0.4000,5.0837,0.4134,0.9500,2.9487,4.0814,0.5141,3.7804,0.4668,2.1824,0.4415,0.5810,4.4684,4.3424,3.8281,0.0473,1.0846,3.0812,0.9036,2.8986,4.0642,0.5113,0.0445,1.0655,3.0634
2011-03-02,0.4027,5.0905,0.4140,0.9200,2.9166,4.0704,0.5123,3.7841,0.4674,2.1904,0.4450,0.5816,4.4714,4.3554,3.8785,0.0449,1.0686,3.0663,0.9336,2.9313,4.0755,0.5132,0.0458,1.0742,3.0716
2011-03-03,0.4055,5.0973,0.4147,0.9200,2.9166,4.0704,0.5123,3.7877,0.4679,2.1983,0.4486,0.5821,4.4744,4.3684,3.9293,0.0444,1.0648,3.0628,0.9650,2.9644,4.0867,0.5150,0.0470,1.0830,3.0797
2011-03-04,0.4082,5.1040,0.4153,0.9100,2.9057,4.0667,0.5117,3.7913,0.4685,2.2063,0.4522,0.5827,4.4774,4.3814,3.9805,0.0432,1.0567,3.0552,0.9978,2.9978,4.0979,0.5168,0.0483,1.0917,3.0877
2011-03-05,0.4110,5.1107,0.4160,0.8800,2.8722,4.0551,0.5098,3.7949,0.4690,2.2142,0.4557,0.5832,4.4803,4.3943,4.0322,0.0408,1.0397,3.0389,1.0321,3.0316,4.1091,0.5187,0.0496,1.1003,3.0956
2011-03-06,0.4137,5.1174,0.4166,0.8500,2.8375,4.0429,0.5079,3.7984,0.4696,2.2221,0.4593,0.5838,4.4832,4.4072,4.0843,0.0383,1.0217,3.0215,1.0679,3.0657,4.1203,0.5205,0.0509,1.1090,3.1035
2011-03-07,0.4164,5.1240,0.4172,0.8900,2.8835,4.0590,0.5105,3.8020,0.4701,2.2299,0.4630,0.5843,4.4861,4.4200,4.1370,0.0404,1.0365,3.0359,1.1054,3.1002,4.1315,0.5223,0.0522,1.1176,3.1112
2011-03-08,0.4192,5.1305,0.4179,0.8700,2.8607,4.0511,0.5092,3.8055,0.4706,2.2377,0.4666,0.5848,4.4890,4.4327,4.1900,0.0386,1.0235,3.0232,1.1445,3.1350,4.1426,0.5242,0.0535,1.1262,3.1189
2011-03-09,0.4219,5.1371,0.4185,0.8500,2.8375,4.0429,0.5079,3.8090,0.4712,2.2456,0.4703,0.5854,4.4919,4.4454,4.2436,0.0367,1.0100,3.0100,1.1854,3.1701,4.1538,0.5260,0.0549,1.1348,3.1264
2011-03-10,0.4247,5.1435,0.4191,0.8900,2.8835,4.0590,0.5105,3.8124,0.4717,2.2533,0.4739,0.5859,4.4947,4.4581,4.2976,0.0388,1.0251,3.0248,1.2281,3.2055,4.1649,0.5279,0.0562,1.1433,3.1339
2011-03-11,0.4274,5.1500,0.4197,0.8900,2.8835,4.0590,0.5105,3.8159,0.4722,2.2611,0.4776,0.5864,4.4975,4.4706,4.3521,0.0382,1.0213,3.0211,1.2727,3.2411,4.1759,0.5297,0.0575,1.1517,3.1412
2011-03-12,0.4301,5.1563,0.4203,0.9000,2.8946,4.0629,0.5111,3.8193,0.4728,2.2688,0.4813,0.5869,4.5003,4.4832,4.4070,0.0384,1.0220,3.0218,1.3193,3.2771,4.1870,0.5316,0.0588,1.1601,3.1485
2011-03-13,0.4329,5.1627,0.4209,0.9000,2.8946,4.0629,0.5111,3.8227,0.4733,2.2766,0.4851,0.5875,4.5031,4.4957,4.4624,0.0378,1.0183,3.0181,1.3679,3.3133,4.1979,0.5334,0.0602,1.1684,3.1557
2011-03-14,0.4356,5.1690,0.4215,0.8900,2.8835,4.0590,0.5105,3.8260,0.4738,2.2842,0.4888,0.5880,4.5059,4.5081,4.5183,0.0367,1.0099,3.0099,1.4187,3.3498,4.2089,0.5353,0.0615,1.1767,3.1627
2011-03-15,0.4384,5.1753,0.4221,0.8800,2.8722,4.0551,0.5098,3.8294,0.4743,2.2919,0.4926,0.5885,4.5086,4.5205,4.5747,0.0355,1.0015,3.0015,1.4717,3.3864,4.2198,0.5371,0.0628,1.1849,3.1697
2011-03-16,0.4411,5.1815,0.4227,0.8500,2.8375,4.0429,0.5079,3.8327,0.4748,2.2996,0.4964,0.5890,4.5114,4.5329,4.6316,0.0331,0.9831,2.9829,1.5271,3.4233,4.2306,0.5390,0.0642,1.1930,3.1765
2011-03-17,0.4438,5.1877,0.4233,0.8400,2.8256,4.0387,0.5072,3.8360,0.4753,2.3072,0.5002,0.5895,4.5141,4.5452,4.6890,0.0319,0.9741,2.9738,1.5848,3.4604,4.2414,0.5408,0.0655,1.2011,3.1832
2011-03-18,0.4466,5.1939,0.4239,0.7700,2.7386,4.0075,0.5022,3.8393,0.4758,2.3148,0.5040,0.5900,4.5168,4.5575,4.7468,0.0264,0.9313,2.9288,1.6449,3.4977,4.2521,0.5426,0.0668,1.2091,3.1898
2011-03-19,0.4493,5.2000,0.4245,0.7600,2.7256,4.0027,0.5014,3.8426,0.4763,2.3224,0.5078,0.5905,4.5194,4.5697,4.8051,0.0251,0.9212,2.9180,1.7076,3.5351,4.2627,0.5445,0.0681,1.2170,3.1964
2011-03-20,0.4521,5.2060,0.4251,0.7700,2.7386,4.0075,0.5022,3.8458,0.4768,2.3299,0.5117,0.5910,4.5221,4.5819,4.8640,0.0253,0.9234,2.9203,1.7730,3.5727,4.2733,0.5463,0.0694,1.2248,3.2028
2011-03-21,0.4548,5.2121,0.4257,0.7500,2.7123,3.9978,0.5006,3.8491,0.4773,2.3375,0.5155,0.5915,4.5247,4.5940,4.9233,0.0233,0.9069,2.9023,1.8410,3.6103,4.2838,0.5481,0.0708,1.2325,3.2090
2011-03-22,0.4575,5.2181,0.4263,0.7800,2.7515,4.0122,0.5029,3.8523,0.4778,2.3450,0.5194,0.5920,4.5274,4.6061,4.9831,0.0251,0.9214,2.9182,1.9119,3.6481,4.2942,0.5499,0.0721,1.2401,3.2152
2011-03-23,0.4603,5.2241,0.4268,0.8300,2.8137,4.0345,0.5065,3.8555,0.4783,2.3525,0.5233,0.5925,4.5300,4.6181,5.0435,0.0282,0.9459,2.9443,1.9856,3.6859,4.3045,0.5517,0.0734,1.2477,3.2213
2011-03-24,0.4630,5.2300,0.4274,0.8800,2.8722,4.0551,0.5098,3.8586,0.4788,2.3600,0.5273,0.5930,4.5326,4.6301,5.1043,0.0310,0.9677,2.9672,2.0623,3.7238,4.3147,0.5535,0.0747,1.2551,3.2272
2011-03-25,0.4658,5.2359,0.4280,0.8800,2.8722,4.0551,0.5098,3.8618,0.4793,2.3674,0.5312,0.5935,4.5352,4.6420,5.1657,0.0305,0.9640,2.9633,2.1420,3.7617,4.3249,0.5552,0.0759,1.2624,3.2330
2011-03-26,0.4685,5.2418,0.4286,0.8700,2.8607,4.0511,0.5092,3.8649,0.4798,2.3749,0.5352,0.5940,4.5377,4.6539,5.2275,0.0294,0.9553,2.9543,2.2247,3.7996,4.3349,0.5570,0.0772,1.2696,3.2387
2011-03-27,0.4712,5.2476,0.4291,0.8300,2.8137,4.0345,0.5065,3.8681,0.4803,2.3823,0.5392,0.5944,4.5403,4.6658,5.2899,0.0263,0.9306,2.9281,2.3107,3.8375,4.3448,0.5587,0.0785,1.2768,3.2443
2011-03-28,0.4740,5.2534,0.4297,0.8100,2.7893,4.0258,0.5051,3.8712,0.4807,2.3897,0.5432,0.5949,4.5428,4.6776,5.3528,0.0244,0.9156,2.9118,2.3999,3.8754,4.3547,0.5605,0.0797,1.2838,3.2498
2011-03-29,0.4767,5.2592,0.4302,0.7900,2.7643,4.0168,0.5037,3.8742,0.4812,2.3970,0.5472,0.5954,4.5453,4.6894,5.4162,0.0225,0.9000,2.8947,2.4923,3.9132,4.3644,0.5622,0.0810,1.2907,3.2552
2011-03-30,0.4795,5.2649,0.4308,0.7900,2.7643,4.0168,0.5037,3.8773,0.4817,2.4044,0.5512,0.5959,4.5478,4.7011,5.4801,0.0220,0.8961,2.8903,2.5881,3.9509,4.3739,0.5639,0.0822,1.2974,3.2604
2011-03-31,0.4822,5.2706,0.4314,0.7900,2.7643,4.0168,0.5037,3.8803,0.4822,2.4117,0.5553,0.5963,4.5503,4.7128,5.5446,0.0215,0.8922,2.8860,2.6872,3.9885,4.3834,0.5656,0.0834,1.3041,3.2655
2011-04-01,0.4849,5.2763,0.4319,0.7800,2.7515,4.0122,0.5029,3.8834,0.4826,2.4191,0.5594,0.5968,4.5528,4.7245,5.6096,0.0203,0.8822,2.8747,2.7897,4.0259,4.3928,0.5673,0.0846,1.3106,3.2705
2011-04-02,0.4877,5.2819,0.4325,0.7900,2.7643,4.0168,0.5037,3.8864,0.4831,2.4264,0.5635,0.5973,4.5552,4.7361,5.6751,0.0206,0.8845,2.8773,2.8957,4.0632,4.4020,0.5689,0.0858,1.3171,3.2754
2011-04-03,0.4904,5.2875,0.4330,0.7800,2.7515,4.0122,0.5029,3.8894,0.4836,2.4336,0.5676,0.5977,4.5577,4.7477,5.7411,0.0194,0.8744,2.8658,3.0051,4.1003,4.4111,0.5706,0.0870,1.3233,3.2802
2011-04-04,0.4932,5.2931,0.4335,0.6900,2.6289,3.9666,0.4957,3.8924,0.4840,2.4409,0.5717,0.5982,4.5601,4.7592,5.8077,0.0116,0.8076,2.7863,3.1180,4.1372,4.4200,0.5722,0.0882,1.3295,3.2848
2011-04-05,0.4959,5.2986,0.4341,0.6700,2.5995,3.9553,0.4939,3.8953,0.4845,2.4481,0.5759,0.5987,4.5625,4.7707,5.8748,0.0094,0.7873,2.7609,3.2344,4.1738,4.4288,0.5738,0.0893,1.3355,3.2893
2011-04-06,0.4986,5.3041,0.4346,0.7200,2.6715,3.9826,0.4982,3.8983,0.4849,2.4554,0.5800,0.5991,4.5649,4.7821,5.9425,0.0133,0.8221,2.8041,3.3542,4.2102,4.4375,0.5754,0.0904,1.3414,3.2937
2011-04-07,0.5014,5.3096,0.4352,0.7500,2.7123,3.9978,0.5006,3.9012,0.4854,2.4626,0.5842,0.5996,4.5673,4.7935,6.0107,0.0152,0.8392,2.8247,3.4774,4.2463,4.4460,0.5769,0.0915,1.3472,3.2980
2011-04-08,0.5041,5.3150,0.4357,0.7600,2.7256,4.0027,0.5014,3.9041,0.4859,2.4697,0.5885,0.6000,4.5696,4.8049,6.0795,0.0156,0.8420,2.8280,3.6040,4.2820,4.4544,0.5784,0.0926,1.3528,3.3022
2011-04-09,0.5068,5.3205,0.4362,0.7400,2.6989,3.9928,0.4998,3.9070,0.4863,2.4769,0.5927,0.6005,4.5720,4.8163,6.1488,0.0135,0.8244,2.8068,3.7339,4.3175,4.4627,0.5800,0.0937,1.3583,3.3062
2011-04-10,0.5096,5.3258,0.4367,0.7400,2.6989,3.9928,0.4998,3.9099,0.4868,2.4841,0.5969,0.6009,4.5743,4.8276,6.2187,0.0131,0.8204,2.8020,3.8671,4.3525,4.4707,0.5814,0.0947,1.3637,3.3102
2011-04-11,0.5123,5.3312,0.4373,0.7700,2.7386,4.0075,0.5022,3.9128,0.4872,2.4912,0.6012,0.6014,4.5767,4.8388,6.2891,0.0150,0.8369,2.8220,4.0034,4.3872,4.4787,0.5829,0.0957,1.3689,3.3140
2011-04-12,0.5151,5.3365,0.4378,0.8500,2.8375,4.0429,0.5079,3.9156,0.4877,2.4983,0.6055,0.6018,4.5790,4.8500,6.3601,0.0202,0.8816,2.8740,4.1429,4.4214,4.4865,0.5844,0.0967,1.3739,3.3177
2011-04-13,0.5178,5.3418,0.4383,0.9300,2.9274,4.0741,0.5129,3.9185,0.4881,2.5054,0.6098,0.6023,4.5813,4.8612,6.4316,0.0248,0.9192,2.9158,4.2853,4.4552,4.4941,0.5858,0.0977,1.3789,3.3213
2011-04-14,0.5205,5.3471,0.4388,0.9500,2.9487,4.0814,0.5141,3.9213,0.4885,2.5125,0.6142,0.6027,4.5836,4.8724,6.5037,0.0256,0.9251,2.9222,4.4306,4.4885,4.5015,0.5872,0.0986,1.3836,3.3247
2011-04-15,0.5233,5.3524,0.4393,1.0000,3.0000,4.0986,0.5169,3.9241,0.4890,2.5195,0.6185,0.6032,4.5859,4.8835,6.5764,0.0280,0.9439,2.9423,4.5786,4.5214,4.5088,0.5885,0.0995,1.3883,3.3281
2011-04-16,0.5260,5.3576,0.4399,1.0400,3.0392,4.1116,0.5191,3.9269,0.4894,2.5266,0.6229,0.6036,4.5881,4.8946,6.6497,0.0296,0.9571,2.9561,4.7291,4.5537,4.5159,0.5899,0.1004,1.3928,3.3313
2011-04-17,0.5288,5.3628,0.4404,1.0800,3.0770,4.1239,0.5211,3.9296,0.4899,2.5336,0.6273,0.6040,4.5904,4.9056,6.7235,0.0312,0.9693,2.9688,4.8820,4.5855,4.5229,0.5912,0.1013,1.3971,3.3344
2011-04-18,0.5315,5.3680,0.4409,1.1500,3.1398,4.1441,0.5244,3.9324,0.4903,2.5406,0.6317,0.6045,4.5926,4.9166,6.7979,0.0342,0.9912,2.9912,5.0370,4.6168,4.5297,0.5924,0.1022,1.4013,3.3374
2011-04-19,0.5342,5.3731,0.4414,1.1800,3.1655,4.1523,0.5258,3.9352,0.4907,2.5476,0.6361,0.6049,4.5948,4.9276,6.8729,0.0351,0.9981,2.9981,5.1941,4.6475,4.5363,0.5937,0.1030,1.4054,3.3403
2011-04-20,0.5370,5.3782,0.4419,1.1600,3.1484,4.1469,0.5249,3.9379,0.4911,2.5546,0.6406,0.6053,4.5971,4.9385,6.9485,0.0337,0.9882,2.9881,5.3528,4.6776,4.5428,0.5949,0.1038,1.4093,3.3431
2011-04-21,0.5397,5.3833,0.4424,1.1800,3.1655,4.1523,0.5258,3.9406,0.4916,2.5616,0.6450,0.6058,4.5993,4.9494,7.0246,0.0342,0.9917,2.9917,5.5131,4.7071,4.5491,0.5961,0.1045,1.4130,3.3457
2011-04-22,0.5425,5.3884,0.4429,1.2900,3.2546,4.1801,0.5304,3.9433,0.4920,2.5685,0.6495,0.6062,4.6015,4.9603,7.1014,0.0384,1.0226,3.0223,5.6746,4.7360,4.5552,0.5973,0.1053,1.4166,3.3483
2011-04-23,0.5452,5.3934,0.4434,1.5500,3.4383,4.2350,0.5397,3.9460,0.4924,2.5754,0.6541,0.6066,4.6036,4.9711,7.1787,0.0473,1.0846,3.0812,5.8371,4.7642,4.5611,0.5984,0.1060,1.4201,3.3507
2011-04-24,0.5479,5.3984,0.4439,1.6700,3.5128,4.2564,0.5434,3.9487,0.4928,2.5823,0.6586,0.6070,4.6058,4.9819,7.2567,0.0505,1.1064,3.1011,6.0003,4.7918,4.5669,0.5995,0.1067,1.4234,3.3530
2011-04-25,0.5507,5.4034,0.4444,1.5800,3.4574,4.2405,0.5407,3.9514,0.4933,2.5892,0.6631,0.6075,4.6080,4.9927,7.3352,0.0474,1.0853,3.0818,6.1639,4.8187,4.5725,0.6006,0.1073,1.4265,3.3552
2011-04-26,0.5534,5.4084,0.4449,1.6700,3.5128,4.2564,0.5434,3.9540,0.4937,2.5961,0.6677,0.6079,4.6101,5.0034,7.4143,0.0497,1.1008,3.0960,6.3276,4.8449,4.5779,0.6016,0.1079,1.4295,3.3573
2011-04-27,0.5562,5.4133,0.4454,1.8900,3.6366,4.2910,0.5493,3.9567,0.4941,2.6030,0.6723,0.6083,4.6123,5.0141,7.4941,0.0552,1.1372,3.1286,6.4911,4.8704,4.5832,0.6026,0.1085,1.4324,3.3593
2011-04-28,0.5589,5.4182,0.4458,2.0300,3.7080,4.3105,0.5527,3.9593,0.4945,2.6098,0.6769,0.6087,4.6144,5.0248,7.5745,0.0582,1.1561,3.1451,6.6541,4.8952,4.5883,0.6036,0.1091,1.4351,3.3612
2011-04-29,0.5616,5.4231,0.4463,2.5900,3.9517,4.3741,0.5639,3.9619,0.4949,2.6167,0.6816,0.6091,4.6165,5.0354,7.6554,0.0690,1.2222,3.2006,6.8162,4.9193,4.5932,0.6046,0.1096,1.4377,3.3630
2011-04-30,0.5644,5.4280,0.4468,3.2900,4.1909,4.4329,0.5745,3.9645,0.4953,2.6235,0.6862,0.6095,4.6186,5.0460,7.7370,0.0792,1.2806,3.2473,6.9772,4.9426,4.5979,0.6055,0.1102,1.4401,3.3647
2011-05-01,0.5671,5.4328,0.4473,3.1400,4.1442,4.4217,0.5725,3.9671,0.4958,2.6303,0.6909,0.6099,4.6207,5.0566,7.8192,0.0767,1.2669,3.2366,7.1366,4.9652,4.6025,0.6064,0.1106,1.4423,3.3663
